NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,skgsergio/tinypot/.cursorrules,skgsergio,tinypot,https://github.com/skgsergio/tinypot/blob/c0725e2ff7b0075259c0bd4eeb895adf1a24de0c/.cursorrules,21.26 KB,2025-03-19T08:15:27.694Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/19e4f60f44b9296f604a9221ef4851868cd78faf/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-03-19T08:15:31.627Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/19e4f60f44b9296f604a9221ef4851868cd78faf/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-03-19T08:15:31.784Z
.cursorrules,nickdesjardins/civalgo-punch/.cursorrules,nickdesjardins,civalgo-punch,https://github.com/nickdesjardins/civalgo-punch/blob/bd7e741720b3d5d85d3a8333f6b619f23ee5b866/.cursorrules,7.71 KB,2025-03-19T08:15:32.729Z
.cursorrules,yansircc/payload-builder/.cursorrules,yansircc,payload-builder,https://github.com/yansircc/payload-builder/blob/4e6e6a07e865719fd3277ca668ad4c0b4ac1fd06/.cursorrules,2.77 KB,2025-03-19T08:15:32.965Z
.cursorrules,Kabi10/Cursor/.cursorrules,Kabi10,Cursor,https://github.com/Kabi10/Cursor/blob/45de4cc6121a48d219e854b87d4f4501cd0f0249/.cursorrules,1.66 KB,2025-03-19T08:15:35.872Z
.cursorrules,JameWade/minesweeper/.cursorrules,JameWade,minesweeper,https://github.com/JameWade/minesweeper/blob/4e0850cafda96c14fc70fa98a8dfa1f243ecdacd/.cursorrules,4.38 KB,2025-03-19T08:15:38.175Z
.cursorrules,pasilastbot/ai_training/.cursorrules,pasilastbot,ai_training,https://github.com/pasilastbot/ai_training/blob/1ec87307d35f8bcc2c5e74712ba592e43dd9dcbc/.cursorrules,11.97 KB,2025-03-19T08:15:39.569Z
.cursorrules,jonesrussell/gimbal/.cursorrules,jonesrussell,gimbal,https://github.com/jonesrussell/gimbal/blob/8663ca3a0d21dcd3927d0f9d694ed12b4756d2f3/.cursorrules,2.6 KB,2025-03-19T08:15:44.719Z
.cursorrules,alextm0/mentoring-app/.cursorrules,alextm0,mentoring-app,https://github.com/alextm0/mentoring-app/blob/e008d4ed5b8fe171a1c453edeeed0d28a28adefd/.cursorrules,2.3 KB,2025-03-19T08:15:46.785Z
.cursorrules,jackalopelabs/bonsai/.cursorrules,jackalopelabs,bonsai,https://github.com/jackalopelabs/bonsai/blob/3de3d2228fc3b94270aa2fc56eb5b5735ad815bf/.cursorrules,9.6 KB,2025-03-19T08:15:50.186Z
.cursorrules.txt,lolinux2002/dressmeup.ai/.cursorrules.txt,lolinux2002,dressmeup.ai,https://github.com/lolinux2002/dressmeup.ai/blob/7e02e84c5e14a7b4dded71251fa23df125d30b2c/.cursorrules.txt,4.5 KB,2025-03-22T08:13:05.160Z
.cursorrules.md,Pataco80/next-radix-shadcn-theme/.cursorrules.md,Pataco80,next-radix-shadcn-theme,https://github.com/Pataco80/next-radix-shadcn-theme/blob/3aba54c4ed8be56dfaca7beb680d279c9f183128/.cursorrules.md,2.12 KB,2025-03-22T08:13:05.430Z
.cursorrules.md,jburchel/mobilize/.cursorrules.md,jburchel,mobilize,https://github.com/jburchel/mobilize/blob/b81e0449e76c40650ca87136054363648af27b2d/.cursorrules.md,1.29 KB,2025-03-22T08:13:05.537Z
.cursorrules,agentjido/jido_ai/.cursorrules,agentjido,jido_ai,https://github.com/agentjido/jido_ai/blob/871c3f609160c5e4bad19eba384f201f153f55a5/.cursorrules,10.53 KB,2025-03-22T08:13:06.973Z
.cursorrules,sam-goodwin/alchemy/.cursorrules,sam-goodwin,alchemy,https://github.com/sam-goodwin/alchemy/blob/175889fed6efeafdd414146dad17feed29d08eb6/.cursorrules,12.69 KB,2025-03-22T08:13:07.069Z
.cursorrules,utensils/essex/.cursorrules,utensils,essex,https://github.com/utensils/essex/blob/8b1f91d4cf4f369c439bd60362a11ff9a4fd7ed6/.cursorrules,1.04 KB,2025-03-22T08:13:07.407Z
android.cursorrules,tonionagauzzi/TrafficLight/android.cursorrules,tonionagauzzi,TrafficLight,https://github.com/tonionagauzzi/TrafficLight/blob/c7fac6f078d834ca5acb07afa5024ea32e69455f/android.cursorrules,4.27 KB,2025-03-22T08:13:09.883Z
.cursorrules,codeguslabs/thonlabs-services/.cursorrules,codeguslabs,thonlabs-services,https://github.com/codeguslabs/thonlabs-services/blob/aa3eb13860740a0b24c468f5a9cbe9123a920997/.cursorrules,3.37 KB,2025-03-22T08:13:12.077Z
.cursorrules,alecpos/sentimentModel/.cursorrules,alecpos,sentimentModel,https://github.com/alecpos/sentimentModel/blob/f869431c8fa7dc3d553091036388b6824b12a65c/.cursorrules,5.43 KB,2025-03-22T08:13:13.540Z
.cursorrules,YongJiBus/YongJiBus-iOS/.cursorrules,YongJiBus,YongJiBus-iOS,https://github.com/YongJiBus/YongJiBus-iOS/blob/bbfe6088fbf70c3e1d46bd5a89520dc6720a62bd/.cursorrules,2.31 KB,2025-03-22T08:13:16.305Z
.cursorrules,kanishkdan/tron-game/.cursorrules,kanishkdan,tron-game,https://github.com/kanishkdan/tron-game/blob/e77cf22b94d4686d600bf610254985e9278a20a2/.cursorrules,2.55 KB,2025-03-22T08:13:17.452Z
.cursorrules,ledihildawan/learn-programming-languages-and-frameworks/wemake-main/.cursorrules,ledihildawan,learn-programming-languages-and-frameworks,https://github.com/ledihildawan/learn-programming-languages-and-frameworks/blob/7bc48f6734a80a788b6cb4ee7226a848ab6c71b5/wemake-main/.cursorrules,2.23 KB,2025-03-22T08:13:18.146Z
.cursorrules,nicodoggie/bastion-falls/.cursorrules,nicodoggie,bastion-falls,https://github.com/nicodoggie/bastion-falls/blob/1165ecebc52061882a1ed0193de5d858e486541f/.cursorrules,1.28 KB,2025-03-22T08:13:19.249Z
.cursorrules,1PlJi/AlN5cVHY/.cursorrules,1PlJi,AlN5cVHY,https://github.com/1PlJi/AlN5cVHY/blob/06a53efe1a9e4bfc8b42df44c11000b56ca9d705/.cursorrules,2.34 KB,2025-03-22T08:13:19.341Z
.cursorrules,IlyaGulya/crowdin-cli-standalone/.cursorrules,IlyaGulya,crowdin-cli-standalone,https://github.com/IlyaGulya/crowdin-cli-standalone/blob/447a01b2724b4183902a31d239fb7161d380155b/.cursorrules,4.49 KB,2025-03-22T08:13:19.795Z
.cursorrules,z2721110/rapidocr-tool/.cursorrules,z2721110,rapidocr-tool,https://github.com/z2721110/rapidocr-tool/blob/7f9ec9012e21661dcc07c99ab1368f6389d5d004/.cursorrules,7.41 KB,2025-03-22T08:13:21.382Z
.cursorrules,Hojunwei/picture-test/.cursorrules,Hojunwei,picture-test,https://github.com/Hojunwei/picture-test/blob/161beecb0a7f613bfc00f1e3afd18c09bea566fb/.cursorrules,2.36 KB,2025-03-22T08:13:21.497Z
.cursorrules,rvohealth/healthlinkportal-app/backend/.cursorrules,rvohealth,healthlinkportal-app,https://github.com/rvohealth/healthlinkportal-app/blob/32b5cbddf351d5efb1f3f977b219ce7f76dc671d/backend/.cursorrules,4.09 KB,2025-03-22T08:13:22.154Z
.cursorrules,chengazhen/awesome-cursorrules/docs/rules/next-type-llm/.cursorrules,chengazhen,awesome-cursorrules,https://github.com/chengazhen/awesome-cursorrules/blob/699cac8bba3c6c4b23a95d50838a0b469f01ef09/docs/rules/next-type-llm/.cursorrules,2.55 KB,2025-03-22T08:13:23.226Z
.cursorrules,koljapluemer/learn-worldmap/.cursorrules,koljapluemer,learn-worldmap,https://github.com/koljapluemer/learn-worldmap/blob/38da9e952d964db5689906e02b7186bc8dd82797/.cursorrules,1.45 KB,2025-03-25T08:15:40.855Z
threejs-game-dev-instructions.cursorrules,frogr/austn/threejs-game-dev-instructions.cursorrules,frogr,austn,https://github.com/frogr/austn/blob/05d5c4cac47a92c5984a22b0602233c2c1b0967d/threejs-game-dev-instructions.cursorrules,6.45 KB,2025-03-25T08:15:43.927Z
.cursorrules,0xmetropolis/facecoin/.cursorrules,0xmetropolis,facecoin,https://github.com/0xmetropolis/facecoin/blob/d63d995d62d6adbc341ab8bbc6e8cea3cd0e3aae/.cursorrules,2.35 KB,2025-03-25T08:15:48.762Z
.cursorrules,SonicGenesis/PC-BUILDER/pc-builder/.cursorrules,SonicGenesis,PC-BUILDER,https://github.com/SonicGenesis/PC-BUILDER/blob/b1d1f23f3eb1bc37c828fd22f383974d76ebd0d1/pc-builder/.cursorrules,1.94 KB,2025-03-25T08:15:51.348Z
.cursorrules,mickkhaw1981/itsm_supa_prisma_local/.cursorrules,mickkhaw1981,itsm_supa_prisma_local,https://github.com/mickkhaw1981/itsm_supa_prisma_local/blob/aa34ebeb18aa1fcb38905e5463aa8ee55bcfba16/.cursorrules,2.26 KB,2025-03-25T08:15:51.712Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-03-25T08:15:52.498Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-03-25T08:15:53.355Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-03-25T08:15:53.475Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-03-25T08:15:53.613Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-03-25T08:15:53.751Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-03-25T08:15:54.083Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-03-25T08:15:54.195Z
.cursorrules.md,deadcoast/ASCII-hunt/src/.cursorrules.md,deadcoast,ASCII-hunt,https://github.com/deadcoast/ASCII-hunt/blob/00926d9476dfea0adaa5d16c7109283ce56c2651/src/.cursorrules.md,1.43 KB,2025-03-25T08:15:54.877Z
.cursorrules,spilist/vibe/go-stone/.cursorrules,spilist,vibe,https://github.com/spilist/vibe/blob/31362bbb4a80a726f382d51526956a3f58d0c26d/go-stone/.cursorrules,1.68 KB,2025-03-25T08:15:59.305Z
.cursorrules,tb-peregrine/madness-meter/tinybird/.cursorrules,tb-peregrine,madness-meter,https://github.com/tb-peregrine/madness-meter/blob/ccea0feeb2d1e4caddc560e1eb2f877b477ce5c7/tinybird/.cursorrules,21.26 KB,2025-03-25T08:16:00.947Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.92 KB,2025-03-25T08:16:01.401Z
.cursorrules,Seezo-io/cursor-security-rules/.cursorrules,Seezo-io,cursor-security-rules,https://github.com/Seezo-io/cursor-security-rules/blob/059fa75cb5999c99f250d3c7105067a822087bed/.cursorrules,5.54 KB,2025-03-25T08:16:05.924Z
.cursorrules,Teev-dev/codebase-visualizer/.cursorrules,Teev-dev,codebase-visualizer,https://github.com/Teev-dev/codebase-visualizer/blob/1e571886a77cceb7c51d5db985af7a5610b96203/.cursorrules,2.68 KB,2025-03-25T08:16:08.393Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/angular-typescript-cursorrules-prompt-file/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/angular-typescript-cursorrules-prompt-file/.cursorrules,1.31 KB,2025-03-25T08:16:10.135Z
.cursorrules,gpt-cmdr/ras-commander/.cursorrules,gpt-cmdr,ras-commander,https://github.com/gpt-cmdr/ras-commander/blob/0e8d2adef855a3baffff298a746d35eda998a0bb/.cursorrules,17.21 KB,2025-03-28T08:15:53.531Z
.cursorrules.md,mgrossmann/libmyrtx/.cursorrules.md,mgrossmann,libmyrtx,https://github.com/mgrossmann/libmyrtx/blob/0f675f0b3a37929dbdc6f5655fef5bdf2400514e/.cursorrules.md,1.24 KB,2025-03-28T08:15:55.888Z
flutter_dart.cursorrules,evoleen/cursorrules/flutter_dart.cursorrules,evoleen,cursorrules,https://github.com/evoleen/cursorrules/blob/6506efeae0d07304c4cfaa24ae125d9a5e5ec272/flutter_dart.cursorrules,6.36 KB,2025-03-28T08:15:56.104Z
.cursorrules,shuaijiumei/openrca_leadboard/.cursorrules,shuaijiumei,openrca_leadboard,https://github.com/shuaijiumei/openrca_leadboard/blob/50c6a99ce14b49f6aa89a84221953a0f34090e69/.cursorrules,3.37 KB,2025-03-28T08:15:59.966Z
.cursorrules,sweetandsourkiss/wemake/.cursorrules,sweetandsourkiss,wemake,https://github.com/sweetandsourkiss/wemake/blob/6f4eecd275feda9fd684df7d7625ff124b033ad6/.cursorrules,2.18 KB,2025-03-28T08:16:00.388Z
.cursorrules,wojiangkuanglong/react-fresh-starter/.cursorrules,wojiangkuanglong,react-fresh-starter,https://github.com/wojiangkuanglong/react-fresh-starter/blob/82dc44dfeb6cf058204251484c60912a7b4f358a/.cursorrules,2.17 KB,2025-03-28T08:16:01.894Z
.cursorrules,yuheng0330/windsurf-project/.cursorrules,yuheng0330,windsurf-project,https://github.com/yuheng0330/windsurf-project/blob/195eab3c6bbc0f3737ab815497f6ce9da6e6e60e/.cursorrules,1.23 KB,2025-03-28T08:16:02.538Z
.cursorrules,adexltd/mcp-google-suite/.cursor/rules/.cursorrules,adexltd,mcp-google-suite,https://github.com/adexltd/mcp-google-suite/blob/5f8ac78bbf16b9a9b1eb766f512d49cd320b857c/.cursor/rules/.cursorrules,9.47 KB,2025-03-28T08:16:02.739Z
.cursorrules,SlyyCooper/cursorrules-architect/tests/tests_input/.cursorrules,SlyyCooper,cursorrules-architect,https://github.com/SlyyCooper/cursorrules-architect/blob/1b8ad985d2fd1b380194e94aef663c259e913daf/tests/tests_input/.cursorrules,15.13 KB,2025-03-28T08:16:03.380Z
.cursorrules,feelsuegood/imake/.cursorrules,feelsuegood,imake,https://github.com/feelsuegood/imake/blob/b8b0af48a0f00ece65a574d553504a9f15716d1d/.cursorrules,2.18 KB,2025-03-28T08:16:04.276Z
.cursorrules,joshua-rdrgz/portfolio/.cursorrules,joshua-rdrgz,portfolio,https://github.com/joshua-rdrgz/portfolio/blob/a08d5359aeee1ac89a05639a618bcf05d189d315/.cursorrules,2.7 KB,2025-03-28T08:16:06.384Z
.cursorrules,rayman546/davinci3-wiki/.cursorrules,rayman546,davinci3-wiki,https://github.com/rayman546/davinci3-wiki/blob/4e738b78f64b34c415c5f5a828ead8160664c254/.cursorrules,19.74 KB,2025-03-28T08:16:07.617Z
.cursorrules,chipnxv/midday-main/.cursorrules,chipnxv,midday-main,https://github.com/chipnxv/midday-main/blob/72bd375c5c1fa1e1c5425151ddc4c154cc2f824c/.cursorrules,3.48 KB,2025-03-28T08:16:09.827Z
.cursorrules,SlyyCooper/cursorrules-architect/.cursorrules,SlyyCooper,cursorrules-architect,https://github.com/SlyyCooper/cursorrules-architect/blob/1b8ad985d2fd1b380194e94aef663c259e913daf/.cursorrules,10.1 KB,2025-03-28T08:16:10.687Z
.cursorrules,chenweichiang/AI-Tools-ThreadsPoster/.cursorrules,chenweichiang,AI-Tools-ThreadsPoster,https://github.com/chenweichiang/AI-Tools-ThreadsPoster/blob/8010f47bcf3ae98c32cb363624c8cdc8f5dcfa31/.cursorrules,7.41 KB,2025-03-28T08:16:14.353Z
.cursorrules,comphy-lab/Viscoelastic3D/.cursorrules,comphy-lab,Viscoelastic3D,https://github.com/comphy-lab/Viscoelastic3D/blob/e90e3f93768b8bd6940659984a07e05ebaf04b20/.cursorrules,2.3 KB,2025-03-31T08:16:42.948Z
.cursorrules,yeahydq/infoshareApp/.cursorrules,yeahydq,infoshareApp,https://github.com/yeahydq/infoshareApp/blob/5264f8f10049803470bd8eb2fd2ac2fe29d4548b/.cursorrules,2.98 KB,2025-03-31T08:16:54.615Z
.cursorrules,stegra05/urlaub/.cursorrules,stegra05,urlaub,https://github.com/stegra05/urlaub/blob/a1c40765779c07e725b22e043679a7cd1c1b237b/.cursorrules,2.67 KB,2025-03-31T08:16:54.816Z
.cursorrules,chenyuanqi/ios-DeepSeek/.cursorrules,chenyuanqi,ios-DeepSeek,https://github.com/chenyuanqi/ios-DeepSeek/blob/b723da417e982db1bcd3b3e45f416eafe0bd0269/.cursorrules,3.75 KB,2025-03-31T08:16:55.230Z
.cursorrules,carandev/accounting-manager/.cursorrules,carandev,accounting-manager,https://github.com/carandev/accounting-manager/blob/01653f291da67d87577ee0cc006d1a3fdec59b42/.cursorrules,5.74 KB,2025-03-31T08:16:55.656Z
.cursorrules,zcking/mcp-server-unifi/.cursorrules,zcking,mcp-server-unifi,https://github.com/zcking/mcp-server-unifi/blob/54c5724bffd4764a8f97c20be41c1103aa056ec4/.cursorrules,1.84 KB,2025-03-31T08:16:56.573Z
.cursorrules,sakshamsri4/next_gen/.cursorrules,sakshamsri4,next_gen,https://github.com/sakshamsri4/next_gen/blob/583959f00aa31b664c6bf68cbdd80e6f2432ab6f/.cursorrules,2.64 KB,2025-03-31T08:16:57.800Z
.cursorrules,vivirox/astro/.cursorrules,vivirox,astro,https://github.com/vivirox/astro/blob/a7677d4dd5a08f73854e01db9a3067008ab1d8ad/.cursorrules,17.61 KB,2025-03-31T08:16:58.676Z
.cursorrules,agenciamav/discord-bot-manager/.cursorrules,agenciamav,discord-bot-manager,https://github.com/agenciamav/discord-bot-manager/blob/6830917849335adbcdcc39800837549a16bcf83f/.cursorrules,1.25 KB,2025-03-31T08:17:02.669Z
.cursorrules,GodBoii/imrclabs-website/.cursorrules,GodBoii,imrclabs-website,https://github.com/GodBoii/imrclabs-website/blob/830e1267d520c15cc0aca8c5b2dac498e0ba5dfd/.cursorrules,10.69 KB,2025-03-31T08:17:06.511Z
.cursorrules,oaknational/oak-ai-lesson-assistant/.cursorrules,oaknational,oak-ai-lesson-assistant,https://github.com/oaknational/oak-ai-lesson-assistant/blob/bb5c965ac86a7e0c6451b73558d429a447299860/.cursorrules,9.67 KB,2025-03-31T08:17:06.906Z
.cursorrules,ai-eng-bootcamp-v0/couch_tasks/.cursorrules,ai-eng-bootcamp-v0,couch_tasks,https://github.com/ai-eng-bootcamp-v0/couch_tasks/blob/fbe489e6b175326478690540930925bca508fd5b/.cursorrules,2.67 KB,2025-04-01T08:16:01.505Z
.cursorrules,paulpham157/paul-s-cursor-rules/framework_rules/rules/knative-istio-typesense-gpu-cursorrules-prompt-fil/.cursorrules,paulpham157,paul-s-cursor-rules,https://github.com/paulpham157/paul-s-cursor-rules/blob/3e4ea96c16aafcb073027172d521dcea4e404fee/framework_rules/rules/knative-istio-typesense-gpu-cursorrules-prompt-fil/.cursorrules,3.02 KB,2025-04-01T08:16:01.675Z
.cursorrules,Cassianvale/LingYaoKeys/.cursorrules,Cassianvale,LingYaoKeys,https://github.com/Cassianvale/LingYaoKeys/blob/fce9a0a009aa435b8f875bdd1693c59a85c22fd2/.cursorrules,14.83 KB,2025-04-04T08:15:27.972Z
.cursorrules,The-Pocket/Tutorial-Youtube-Made-Simple/.cursorrules,The-Pocket,Tutorial-Youtube-Made-Simple,https://github.com/The-Pocket/Tutorial-Youtube-Made-Simple/blob/6d2688d3b173bf7a68a3f7942022fb91c50d4389/.cursorrules,61.3 KB,2025-04-04T08:15:28.454Z
.cursorrules,jhonsfran1165/unprice/.cursor/rules/.cursorrules,jhonsfran1165,unprice,https://github.com/jhonsfran1165/unprice/blob/27deb284c77e7ab3ae6f46f8bb9cf4db3c0b3406/.cursor/rules/.cursorrules,20.56 KB,2025-04-04T08:15:29.062Z
.cursorrules,sparesparrow/mcp-project-orchestrator/.cursorrules,sparesparrow,mcp-project-orchestrator,https://github.com/sparesparrow/mcp-project-orchestrator/blob/79e8058d24b9e9989c4cc9dbe3497d7a37b45f19/.cursorrules,1.84 KB,2025-04-04T08:15:31.189Z
.cursorrules,Team293/SpikeScout-Mobile/.cursorrules,Team293,SpikeScout-Mobile,https://github.com/Team293/SpikeScout-Mobile/blob/7e6b4c64e383f8105bf0a7e567357edf426746c6/.cursorrules,3.87 KB,2025-04-04T08:15:31.434Z
.cursorrules,rmorehig/forward-previews/.cursorrules,rmorehig,forward-previews,https://github.com/rmorehig/forward-previews/blob/f7c0b69ffc5234c0bf2414812f49ef29dfebcf95/.cursorrules,20.56 KB,2025-04-04T08:15:32.015Z
.cursorrules,jamesnation/collectopedia/.cursorrules,jamesnation,collectopedia,https://github.com/jamesnation/collectopedia/blob/17ca9b6abbd46c1d50ec21f52a30964ba4db50ba/.cursorrules,1.83 KB,2025-04-04T08:15:32.871Z
.cursorrules,Vijay-kumar-bantu/chat-app-turbo/.cursorrules,Vijay-kumar-bantu,chat-app-turbo,https://github.com/Vijay-kumar-bantu/chat-app-turbo/blob/bf3117fea4f029b92f07f0a9f7b68f42253d9453/.cursorrules,2.01 KB,2025-04-04T08:15:34.514Z
.cursorrules,devDw-team/ai-driven-development/.cursorrules,devDw-team,ai-driven-development,https://github.com/devDw-team/ai-driven-development/blob/6b9419c44b174b6f2627700fedebb013210f41c8/.cursorrules,6.4 KB,2025-04-04T08:15:35.000Z
.cursorrules,AAlber/replica-nutrient/.cursorrules,AAlber,replica-nutrient,https://github.com/AAlber/replica-nutrient/blob/334e299723b261272c9d7bbe780723189fce5757/.cursorrules,7.57 KB,2025-04-04T08:15:35.301Z
.cursorrules,YunosukeYoshino/rules/rules/cursor/.cursorrules,YunosukeYoshino,rules,https://github.com/YunosukeYoshino/rules/blob/79bbca2bec1c9e71953d969899b4760b9aaf78f6/rules/cursor/.cursorrules,1.13 KB,2025-04-04T08:15:35.547Z
