NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
hidden.cursorrules.j2,twardoch/twat-hatch/src/twat_hatch/themes/default/hidden.cursorrules.j2,twardoch,twat-hatch,https://github.com/twardoch/twat-hatch/blob/d8dc084a9811d42f62047ae4b0c594a00e6c082f/src/twat_hatch/themes/default/hidden.cursorrules.j2,3.28 KB,2025-06-28T08:14:54.311Z
.cursorrules,Zondax/polkadot-web-migration/.cursorrules,Zondax,polkadot-web-migration,https://github.com/Zondax/polkadot-web-migration/blob/31452c1c42bbbf07d016113e1938dd86ab74a3ad/.cursorrules,3.24 KB,2025-07-01T08:17:50.430Z
.cursorrules,dantonini/user-story-matrix/.cursorrules,dantonini,user-story-matrix,https://github.com/dantonini/user-story-matrix/blob/b9ea760f366c94c6693cbb2e4d7bd07e4f80e020/.cursorrules,9.02 KB,2025-07-01T08:17:51.646Z
.cursorrules,rjhoppe/firelink/.cursorrules,rjhoppe,firelink,https://github.com/rjhoppe/firelink/blob/183e111a5b26d865afc5d3c74349da878b512567/.cursorrules,32.22 KB,2025-07-01T08:17:54.377Z
.cursorrules,foxleigh81/tr-test/.cursorrules,foxleigh81,tr-test,https://github.com/foxleigh81/tr-test/blob/1483ee1633bcf9aa90abd31d81fefa1019bb603d/.cursorrules,2.79 KB,2025-07-01T08:17:56.000Z
.cursorrules,Lee-Hyeona/Stroll-Library/.cursorrules,Lee-Hyeona,Stroll-Library,https://github.com/Lee-Hyeona/Stroll-Library/blob/d60ebc8faa9b9aa42f9a4bdb1e59da0e93fec190/.cursorrules,1.05 KB,2025-07-01T08:17:56.461Z
.cursorrules,fraserpage/php-namespace-assistant/.cursorrules,fraserpage,php-namespace-assistant,https://github.com/fraserpage/php-namespace-assistant/blob/1104489d245f7b6e6e31176a765b42f1866b0222/.cursorrules,5.86 KB,2025-07-01T08:17:57.120Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-07-01T08:17:58.810Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-07-01T08:18:00.575Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.93 KB,2025-07-01T08:18:00.759Z
.cursorrules,skukla/kukla-integration-service/.cursorrules,skukla,kukla-integration-service,https://github.com/skukla/kukla-integration-service/blob/0ae17d6d73a287e645a63c29900db5b353d84763/.cursorrules,43.13 KB,2025-07-01T08:18:04.062Z
.cursorrules,VsevolodUstinov/ai-first-workspace-template/Projects/.cursorrules,VsevolodUstinov,ai-first-workspace-template,https://github.com/VsevolodUstinov/ai-first-workspace-template/blob/fef53fd10bb70bf63a8b1766cb7c59f66ff6d192/Projects/.cursorrules,6.2 KB,2025-07-01T08:18:06.363Z
.cursorrules,Sultan31415/GlowApp2/front/.cursorrules,Sultan31415,GlowApp2,https://github.com/Sultan31415/GlowApp2/blob/9213a2bfe2fbc46b90e2e67535a5a41bbc45f586/front/.cursorrules,2.75 KB,2025-07-01T08:18:07.052Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-07-01T08:18:07.804Z
.cursorrules,aicoding-caret/caret-zero/.cursorrules,aicoding-caret,caret-zero,https://github.com/aicoding-caret/caret-zero/blob/cf7905fa48d5fe5541002c8afdd4c35602b9f713/.cursorrules,5.85 KB,2025-07-04T08:17:10.588Z
.cursorrules,anwsme/shadecn/.cursorrules,anwsme,shadecn,https://github.com/anwsme/shadecn/blob/8088779a8656f72b57dba736ed31bd65e517d92b/.cursorrules,2.19 KB,2025-07-04T08:17:15.679Z
.cursorrules,majiayu000/starship/.cursorrules,majiayu000,starship,https://github.com/majiayu000/starship/blob/b7b09b592be7256ec7b818ff3746a8819fa1c84f/.cursorrules,2.28 KB,2025-07-04T08:17:16.632Z
.cursorrules,temsan/reLove_communication_bot/.cursorrules,temsan,reLove_communication_bot,https://github.com/temsan/reLove_communication_bot/blob/901690c358f7ef4c83c782e3375dd305f645e762/.cursorrules,1.28 KB,2025-07-04T08:17:20.945Z
.cursorrules,kashiwachen/jp-buy-rent-calculator/.cursorrules,kashiwachen,jp-buy-rent-calculator,https://github.com/kashiwachen/jp-buy-rent-calculator/blob/2ad340603aa7b5ed36acfa34960a4a1159ec0cc5/.cursorrules,5.57 KB,2025-07-04T08:17:22.702Z
.cursorrules,lufutu/lufutu/.cursorrules,lufutu,lufutu,https://github.com/lufutu/lufutu/blob/d87d962c34f75dfb731075278d0466016930e7a1/.cursorrules,2.47 KB,2025-07-04T08:17:22.890Z
.cursorrules,u88803494/my-website/.cursorrules,u88803494,my-website,https://github.com/u88803494/my-website/blob/da6d5193ad4b853d205d91230883286615c57df0/.cursorrules,6.66 KB,2025-07-04T08:17:24.548Z
.cursorrules,LIDR-academy/AI4Devs-videogame/red_green_light-JMR/.cursorrules,LIDR-academy,AI4Devs-videogame,https://github.com/LIDR-academy/AI4Devs-videogame/blob/842fe82b82542740357e9dfa6eae5d7263462357/red_green_light-JMR/.cursorrules,2.13 KB,2025-07-04T08:17:26.746Z
.cursorrules,SongYiHan913/Vibecoding-challenge/.cursorrules,SongYiHan913,Vibecoding-challenge,https://github.com/SongYiHan913/Vibecoding-challenge/blob/0b64c06a7537fce98f744221b8ce740330f6a2da/.cursorrules,3.32 KB,2025-07-07T08:18:48.261Z
.cursorrules,chanl-ai/elemente-v2/.cursorrules,chanl-ai,elemente-v2,https://github.com/chanl-ai/elemente-v2/blob/9405cb6bfc54663ee7fa62cc9c1088ae64556d14/.cursorrules,4.29 KB,2025-07-07T08:18:50.726Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-07-07T08:18:52.929Z
.cursorrules.template,CanAISolutions/canai-cursor-codex-v6.1.4/.cursorrules.template,CanAISolutions,canai-cursor-codex-v6.1.4,https://github.com/CanAISolutions/canai-cursor-codex-v6.1.4/blob/3b918676de698ae095511fa0b3f5e167d1ffaa27/.cursorrules.template,1.53 KB,2025-07-07T08:18:55.261Z
.cursorrules,hongyingxin/my-nuxy-movie/.cursorrules,hongyingxin,my-nuxy-movie,https://github.com/hongyingxin/my-nuxy-movie/blob/ad2a14601ee55514ea3ccbb86cb1f6457aa76a44/.cursorrules,3.09 KB,2025-07-07T08:18:58.569Z
.cursorrules,rbasina/meetara-lab/.cursorrules,rbasina,meetara-lab,https://github.com/rbasina/meetara-lab/blob/e81e6c770d284f34e69ded4edb78c05821728b70/.cursorrules,6.44 KB,2025-07-07T08:18:58.896Z
.cursorrules,devbrother2024/mood-diary/.cursorrules,devbrother2024,mood-diary,https://github.com/devbrother2024/mood-diary/blob/196a04659928c12f5e9e6e23262f99e1342afa50/.cursorrules,1.89 KB,2025-07-10T08:18:25.915Z
.cursorrules,derekross/plektos/.cursorrules,derekross,plektos,https://github.com/derekross/plektos/blob/7fb8ef0862aeffe493f55db13cca760c407bd46c/.cursorrules,17.15 KB,2025-07-10T08:18:26.094Z
.cursorrules,jattu8602/school-portal-web/.cursorrules,jattu8602,school-portal-web,https://github.com/jattu8602/school-portal-web/blob/7a7f9ccf89f49edb8123aa8895f132b576ded954/.cursorrules,1.28 KB,2025-07-10T08:18:26.223Z
.cursorrules,nara04040/Perfect-Focusing/.cursorrules,nara04040,Perfect-Focusing,https://github.com/nara04040/Perfect-Focusing/blob/9188aad5892ad77b5eec803844b1e334be3c029e/.cursorrules,1.89 KB,2025-07-10T08:18:26.414Z
.cursorrules,nanjitae81/nextjs/.cursorrules,nanjitae81,nextjs,https://github.com/nanjitae81/nextjs/blob/d9627e5aa6c8a57e1cf1ec0a52f1289ab4df35a5/.cursorrules,1.89 KB,2025-07-10T08:18:26.487Z
.cursorrules,giujae/Portfolio/.cursorrules,giujae,Portfolio,https://github.com/giujae/Portfolio/blob/bc8993290911790cbe5d6a0d888ec8b8f30cabc5/.cursorrules,1.89 KB,2025-07-10T08:18:26.568Z
.cursorrules,k-m-jin/funny-things/apps/memo/.cursorrules,k-m-jin,funny-things,https://github.com/k-m-jin/funny-things/blob/0458ccf61d8ce462d67c9d8b87b9ff4240bc24d7/apps/memo/.cursorrules,1.89 KB,2025-07-10T08:18:26.659Z
.cursorrules,weharris/RStatsBootcamp-2025/.cursorrules,weharris,RStatsBootcamp-2025,https://github.com/weharris/RStatsBootcamp-2025/blob/3e86d77688e44b3dd31c669a73cdd16b39724639/.cursorrules,6.69 KB,2025-07-10T08:18:27.554Z
.cursorrules,KallebyX/mestres_do_cafe/.cursorrules,KallebyX,mestres_do_cafe,https://github.com/KallebyX/mestres_do_cafe/blob/9e33935f706938fc4cad6dd7ff70eecd4ee33719/.cursorrules,6.92 KB,2025-07-10T08:18:28.125Z
.cursorrules,ralph-wren/okx-trading/.cursorrules,ralph-wren,okx-trading,https://github.com/ralph-wren/okx-trading/blob/2e889619dc607fbbca129d80aebcbbf9a0a217f0/.cursorrules,2.44 KB,2025-07-10T08:18:30.267Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-07-10T08:18:31.330Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-07-10T08:18:32.716Z
.cursorrules,ethantrent/ClearReq/.cursor/rules-new/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,ethantrent,ClearReq,https://github.com/ethantrent/ClearReq/blob/2c74f3fae80bbb241df3d9685ed8178699a34172/.cursor/rules-new/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.93 KB,2025-07-10T08:18:32.825Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.93 KB,2025-07-10T08:18:33.036Z
backend_rules.cursorrules,cdbk/cursor-defa/rules/defa/backend_rules.cursorrules,cdbk,cursor-defa,https://github.com/cdbk/cursor-defa/blob/0496b02a3b086463e88b1aad79b4e6d56caf8af5/rules/defa/backend_rules.cursorrules,3.96 KB,2025-07-10T08:18:33.500Z
.cursorrules,tallyfy/api-support/cursor/rules/.cursorrules,tallyfy,api-support,https://github.com/tallyfy/api-support/blob/3d0512f68d443c13dd81f1fb6969837767587692/cursor/rules/.cursorrules,2.36 KB,2025-07-10T08:18:33.602Z
.cursorrules,Cassielxd/moduforge-rs/.cursorrules,Cassielxd,moduforge-rs,https://github.com/Cassielxd/moduforge-rs/blob/d0a652ba94590d350826612b4c5651ce554df36e/.cursorrules,16.19 KB,2025-07-10T08:18:33.789Z
backend_rules.cursorrules,cdbk/cursor-defa/rules/simple/backend_rules.cursorrules,cdbk,cursor-defa,https://github.com/cdbk/cursor-defa/blob/0496b02a3b086463e88b1aad79b4e6d56caf8af5/rules/simple/backend_rules.cursorrules,3.96 KB,2025-07-10T08:18:36.333Z
.cursorrules,ethantrent/portfolio/.cursor/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,ethantrent,portfolio,https://github.com/ethantrent/portfolio/blob/2fa14548378e1455744b1609e3224f68dfebf109/.cursor/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-07-13T08:14:52.979Z
.cursorrules,ethantrent/portfolio/.cursor/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,ethantrent,portfolio,https://github.com/ethantrent/portfolio/blob/2fa14548378e1455744b1609e3224f68dfebf109/.cursor/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-07-13T08:14:53.042Z
.cursorrules,ethantrent/ClearReq/.cursor/rules-new/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,ethantrent,ClearReq,https://github.com/ethantrent/ClearReq/blob/2c74f3fae80bbb241df3d9685ed8178699a34172/.cursor/rules-new/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-07-13T08:14:53.106Z
.cursorrules,ethantrent/portfolio/.cursor/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,ethantrent,portfolio,https://github.com/ethantrent/portfolio/blob/2fa14548378e1455744b1609e3224f68dfebf109/.cursor/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-07-13T08:14:53.164Z
.cursorrules,rodolfodpk/go-crablet/.cursorrules,rodolfodpk,go-crablet,https://github.com/rodolfodpk/go-crablet/blob/9bd9328d3ff7dc91b7726aa532858fea5bdb3e97/.cursorrules,6.19 KB,2025-07-13T08:14:53.231Z
.cursorrules,stef-writes/iceOSv1-A-/.cursorrules,stef-writes,iceOSv1-A-,https://github.com/stef-writes/iceOSv1-A-/blob/de9f023dc2dc0a59fce129499cc6fb7fab37131e/.cursorrules,1.53 KB,2025-07-13T08:14:53.324Z
.cursorrules,moonklabs/aiwf/.aiwf/ai-tools/cursor/template/.cursorrules,moonklabs,aiwf,https://github.com/moonklabs/aiwf/blob/5a24037cd8dea869eff901ffcaaa5c196999064f/.aiwf/ai-tools/cursor/template/.cursorrules,7.93 KB,2025-07-13T08:14:54.784Z
.cursorrules,Xpertly-in/thefinxperts/.cursorrules,Xpertly-in,thefinxperts,https://github.com/Xpertly-in/thefinxperts/blob/75018f19857bdb9ca7b509d9c56e0ca2ce349a61/.cursorrules,1.76 KB,2025-07-13T08:14:55.057Z
.cursorrules,ethantrent/ClearReq/.cursor/rules-new/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,ethantrent,ClearReq,https://github.com/ethantrent/ClearReq/blob/2c74f3fae80bbb241df3d9685ed8178699a34172/.cursor/rules-new/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-07-13T08:14:55.159Z
.cursorrules,52000680student/mobile_app/.cursor/rules/.cursorrules,52000680student,mobile_app,https://github.com/52000680student/mobile_app/blob/77900278254aebb22a8b5e9d505e7ae1f331de91/.cursor/rules/.cursorrules,2.78 KB,2025-07-13T08:14:55.216Z
.cursorrules,moonklabs/aiwf/claude-code/aiwf/ko/ai-tools/cursor/template/.cursorrules,moonklabs,aiwf,https://github.com/moonklabs/aiwf/blob/5a24037cd8dea869eff901ffcaaa5c196999064f/claude-code/aiwf/ko/ai-tools/cursor/template/.cursorrules,7.93 KB,2025-07-13T08:14:55.266Z
.cursorrules,djm81/chroma_mcp_server/.cursorrules,djm81,chroma_mcp_server,https://github.com/djm81/chroma_mcp_server/blob/4401cbbb23e80a2aafcdf99140eed095d87d1ad4/.cursorrules,2.68 KB,2025-07-16T08:18:01.776Z
.cursorrules,space-cadet/memory-bank/.cursorrules,space-cadet,memory-bank,https://github.com/space-cadet/memory-bank/blob/c9ce8b908af6fb9a347832f01ea97f769a7ae073/.cursorrules,3.29 KB,2025-07-16T08:18:03.860Z
.cursorrules,XWeaponX7/gan-deng-yan-game/.cursorrules,XWeaponX7,gan-deng-yan-game,https://github.com/XWeaponX7/gan-deng-yan-game/blob/b8c0409b62ebe42c7387d5224cb86a3887698488/.cursorrules,17.1 KB,2025-07-16T08:18:06.958Z
.cursorrules,bravegeek/az-vectordb/.cursorrules,bravegeek,az-vectordb,https://github.com/bravegeek/az-vectordb/blob/c7e50318728ba3c33bd9d5afde353b473b0307ad/.cursorrules,5.38 KB,2025-07-16T08:18:08.411Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-07-16T08:18:10.070Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-07-16T08:18:10.173Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-07-16T08:18:11.088Z
.cursorrules,ethantrent/portfolio/.cursor/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,ethantrent,portfolio,https://github.com/ethantrent/portfolio/blob/2fa14548378e1455744b1609e3224f68dfebf109/.cursor/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.93 KB,2025-07-16T08:18:11.654Z
.cursorrules,koljapluemer/linguanodon/.cursorrules,koljapluemer,linguanodon,https://github.com/koljapluemer/linguanodon/blob/70b9a84ddd5de1fa965ccad090b930e5d106e790/.cursorrules,3.14 KB,2025-07-16T08:18:13.682Z
.cursorrules,ZhuTechLLC/astro-notebook---/.cursorrules,ZhuTechLLC,astro-notebook---,https://github.com/ZhuTechLLC/astro-notebook---/blob/84173a33eac6b0f6eaabaeb784324e17f6afeb0a/.cursorrules,13.91 KB,2025-07-16T08:18:14.644Z
.cursorrules,tonk-labs/tonk/examples/file-browser/src/stores/.cursorrules,tonk-labs,tonk,https://github.com/tonk-labs/tonk/blob/234380b09f7498b07dcab2a8c0d359f3f863b87e/examples/file-browser/src/stores/.cursorrules,9.29 KB,2025-07-19T08:15:44.988Z
.cursorrules,EmersonBraun/js-dev-course/.cursorrules,EmersonBraun,js-dev-course,https://github.com/EmersonBraun/js-dev-course/blob/1834c4615ec9204a12eb14c27655fce7abda802a/.cursorrules,4.6 KB,2025-07-19T08:15:45.053Z
.cursorrules,darianrosebrook/kokoro-onnx-raycast-api/.cursorrules,darianrosebrook,kokoro-onnx-raycast-api,https://github.com/darianrosebrook/kokoro-onnx-raycast-api/blob/03b0ffe4e05b3f2e9187cd501ae6fc38cfe46a28/.cursorrules,4.69 KB,2025-07-19T08:15:46.359Z
.cursorrules,marcelontime/browser_automation/.cursorrules,marcelontime,browser_automation,https://github.com/marcelontime/browser_automation/blob/b7be7bf3096a040fc5c0ec0950cb9f21b1d74719/.cursorrules,63.84 KB,2025-07-19T08:15:46.539Z
.cursorrules,wangchangdog/railway-todo-app/.cursorrules,wangchangdog,railway-todo-app,https://github.com/wangchangdog/railway-todo-app/blob/d80d749bef1152123aaa33c982a098fe07002207/.cursorrules,4.51 KB,2025-07-19T08:15:47.472Z
.cursorrules,ethantrent/portfolio/.cursor/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,ethantrent,portfolio,https://github.com/ethantrent/portfolio/blob/2fa14548378e1455744b1609e3224f68dfebf109/.cursor/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-07-19T08:15:48.283Z
.cursorrules,ethantrent/ibcmarketplace/.cursor/rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,ethantrent,ibcmarketplace,https://github.com/ethantrent/ibcmarketplace/blob/ff1f278e981f830714a421c142dee12afa20312d/.cursor/rules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-07-19T08:15:48.342Z
.cursorrules,ai-cherry/sophia-main/.cursorrules,ai-cherry,sophia-main,https://github.com/ai-cherry/sophia-main/blob/621690f33f44a76b7f7a3cbf7d717fcd01d7119d/.cursorrules,8.92 KB,2025-07-19T08:15:49.614Z
.cursorrules,leonardogrig/the-ai-forger-starter-kit/.cursorrules,leonardogrig,the-ai-forger-starter-kit,https://github.com/leonardogrig/the-ai-forger-starter-kit/blob/0cd22751045d0230fa07d78aa6dc4426ad117977/.cursorrules,7.32 KB,2025-07-19T08:15:49.849Z
.cursorrules,PlenipotentiaryFounder/desert-skies-portal/.cursorrules,PlenipotentiaryFounder,desert-skies-portal,https://github.com/PlenipotentiaryFounder/desert-skies-portal/blob/491d977e507b4e2ccfa74030744531c0c405feaf/.cursorrules,6.25 KB,2025-07-19T08:15:50.119Z
.cursorrules,ZAM-HH-LLC/CrittrCoveStaging/.cursorrules,ZAM-HH-LLC,CrittrCoveStaging,https://github.com/ZAM-HH-LLC/CrittrCoveStaging/blob/5235d8ce6744b92e7190e9e1aa6386f3e2f40e0c/.cursorrules,13.75 KB,2025-07-19T08:15:50.259Z
.cursorrules.md,MasoodZaf/pakistani-tax-advisor/.cursorrules.md,MasoodZaf,pakistani-tax-advisor,https://github.com/MasoodZaf/pakistani-tax-advisor/blob/fa192d26a67c71928302c2f79487baac659a05fe/.cursorrules.md,1.23 KB,2025-07-22T08:19:04.118Z
.cursorrules,runwhen-contrib/rw-cli-codecollection/codebundles/azure-vm-os-health/.cursorrules,runwhen-contrib,rw-cli-codecollection,https://github.com/runwhen-contrib/rw-cli-codecollection/blob/439698b065b710c74a95a1ce6cb14a06a8636b2d/codebundles/azure-vm-os-health/.cursorrules,8.78 KB,2025-07-22T08:19:04.620Z
.cursorrules,jcdoll/purpleAirRelayControl/.cursorrules,jcdoll,purpleAirRelayControl,https://github.com/jcdoll/purpleAirRelayControl/blob/f1ca740592a073ca7419d0b1c8d3d2aca74a245b/.cursorrules,3.01 KB,2025-07-22T08:19:05.272Z
.cursorrules,Greenborn/precios/.cursorrules,Greenborn,precios,https://github.com/Greenborn/precios/blob/07e369bc676dc18cec895065cd674c43799e907d/.cursorrules,3.82 KB,2025-07-22T08:19:09.565Z
.cursorrules,gracejiang0612/DCWP-Consumer-Complaints/.cursorrules,gracejiang0612,DCWP-Consumer-Complaints,https://github.com/gracejiang0612/DCWP-Consumer-Complaints/blob/e3ada9b283aa747d337404bbedbf40faaa7c64d4/.cursorrules,4.03 KB,2025-07-22T08:19:09.885Z
.cursorrules,youcaiyouaiwan123/cursorRules/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,youcaiyouaiwan123,cursorRules,https://github.com/youcaiyouaiwan123/cursorRules/blob/6b4287c5898c3c48c1528f3bed9ec6b83b66cefe/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-07-22T08:19:10.656Z
